writing_prompt_id,reblog,submission,original content,structure,subtheme,prompt framing,reference,reader identification
"wp001,no,no,yes,<p></p>,""Fantasy and the Supernatural, Mystery and Intrigue, Surprise and Unexpected Outcomes"",description,""you, Devil, culinary skills, high-stakes cook-off, soul, extraordinary meal"",you"
"wp002,no,no,yes,<p></p>,""Power and Control, Fanasy and the Supernatural, Ambivalence and Indecision, Redemption and Forgiveness, Understanding and Empathy. "",combination,""vampire, vampire's daughters, you, fight, weapon"",you"
"wp003,no,no,yes,<p></p>,""Love and Relationships, Alternate Realities or Parallel Worlds, Loneliness and Connection"",description,""human society, vanishings, herds"",implicit"
"wp004,no,no,yes,<p></p>,""Good vs. Evil, Redemption and Second Chances , Trust and Loyalty, Transformation and Growth, "",description,""supervillain/you, henchman, sidekick of archnemesis, hero"",you"
"wp005,no,no,yes,<p></p>,""Discovery and Exploration, Power of Imagination, Technology and Innovation and Progress, Escaping life, Time and Perception, Time Travel"",description,""you, handheld device, sleep"",you"
"wp006,no,no,yes,<p></p>,""War and Conflict, Alternate Realities or Parallel Worlds"",description,""humans, Sleeping Giant, Galactic Federation, human warships, USS Fuck Around and Find Out, peace talks"",implicit"
"wp007,no,no,yes,<p></p>,""Good vs. Evil, Power and Corruption, Fantasy and the Supernatural, Ethics and Morality"",statement,""wizard, you, party, assassin"",you"
"wp008,no,no,yes,<p></p>,""Discovery and Exploration, Fantasy and the Supernatural"",combination,""you, spelunker, team, light, whisper"",you"
"wp009,no,no,yes,<p></p>,""Good vs. Evil, Fantasy and the Supernatural, Alternate Realities or Parallel Worlds"",description,""everyone, Angels, Devils, you"",you"
"wp010,no,no,yes,<p></p>,""Good vs. Evil, Redemption and Second Chances, Identity and Self-Discovery, Power and Control"",description,""you, secret identity, supervillain, upstart"",you"
"wp011,no,no,yes,<p></p>,""Fantasy and the Supernatural, Mystery and Intrigue,  Surprise and Unexpected Outcomes"",description,""elven children, ceremony, spirit animals, kid, human"",implicit"
"wp012,no,no,yes,<p></p>,""Good vs. Evil, Fantasy and the Supernatural, mystery and Intrigue, Curiosity and Discovery"",conversation,""demon, you"",implicit"
"wp013,no,no,yes,<p></p>,""Fantasy and the Supernatural, Mystery and Intrigue,  Surprise and Unexpected Outcomes"",scenario prompt,""genie, you, poorly-worded wish"",you"
"wp014,no,no,yes,<p></p>,""Loss and Grief, Challenge and Redemption, Power and Control, Trust and Loyalty, Justice and Morality, Transformation and Metamorphosis, Survival and Resilience, Confrontation and Resolution, Betrayal and Forgiveness, Understanding and Empathy"",combination,""you, battlefield, enemy, void"",you"
"wp015,no,no,yes,<p></p>,""Fantasy and the Supernatural, Mystery and Intrigue,  Surprise and Unexpected Outcomes"",scenario prompt,""princess, curse, first husband/you, death, fate, royal family, scapegoat, immortality"",you"
"wp016,no,no,yes,<p></p>,""Love and Relationships, Fantasy and the Supernatural"",scenario prompt,""you/werewolf, SO, ring of pure silver"",you"
"wp017,no,no,yes,<p></p>,Materialism vs. Spirituality,conversation,""man, palace, golden throne"",implicit"
"wp018,no,no,yes,<p></p>,""Power and Control, Fantasy and the Supernatural, Time and Perception, Time Travel"",scenario prompt,""time-traveling megalomaniac, vendetta, you, timeline, omniscience, multiverse"",you"
"wp019,no,no,yes,<p></p>,""Death and Afterlife, Transformation and Healing, Unexpected and Contrasting Elements, Fantasy and the Supernatural, Immortality and Mortality"",description,""death, Charon, Cerberus"",someone"
"wp020,no,no,yes,<p></p>,""Hope and Despair, Power and Control, Technology and Innovatio and Progress, Fear and Courage, Mystery and Intrigue"",combination,""Machine Dreadnaught, Species, Galactic Capital, Humans, The Craft, you, Alexa"",you"
"wp021,no,no,yes,<p></p>,""Power and Control, Sacrifice and Selflessness, Fantasy and the Supernatural, Nature and the Environment, Protection and Security"",description,""bountiful harvest, hive, elder one, honey, protection"",implicit"
"wp022,no,no,yes,<p></p>,""Love and Relationships, Identity and Self-Discovery, Acceptance and Belonging, Authenticity and Expression, Social Norms and Expectations"",scenario prompt,""you/prince, parade of brides, women, gay"",you"
"wp023,no,no,yes,<p></p>,""Time and Perception, Fantasy and the Supernatural, Mystery and Intrigue, Fate and Destiny, Justice and Morality, Time Travel"",scenario prompt,""lottery, secret plot, time travellers, you"",you"
"wp024,no,no,yes,<p></p>,""Power and Control, Mystery and Intrigue, Consequences of Actions, Reality vs. Fantasy, Time and Perception, Trust and Loyalty"",description,""aliens, humans, Galactic Council, threat, disposable thumbs"",implicit"
"wp025,no,no,yes,<p></p>,""Guardianship and Protection, Power and Control, Faith and Trust, Mystery and Intrigue, Harmony and Balance, Authority and Obedience"",conversation,""Guardians, rhino"",implicit"
"wp026,no,no,yes,<p></p>,""Fantasy and the Supernatural, Time and Perception, Mystery and Intrigue, Fate and Destiny, Time Travel, Science"",description,""you/historian, pattern, man with long blonde hair, office, bench outside"",you"
"wp027,no,no,yes,<p></p>,""Fantasy and the Supernatural, Power and Governance"",statement,""strange women, ponds, swords, system of government"",implicit"
"wp028,no,no,yes,<p></p>,""Immortality and Mortality, Revenge and Retribution, Legacy and Remembrance, Consequences of Actions"",description,""family, you/immortal, generations, hunting"",you"
"wp029,no,no,yes,<p></p>,""Fantasy and the Supernatural, Power and Progression"",scenario prompt,""vampire, you, stone age vampire"",you"
wp030,yes,no,no,<p></p>,NA,NA,NA,NA
"wp031,no,no,yes,<p></p>,""Immortality and Mortality, Consequences of Actions, Betrayal and Forgiveness, Identity and Self-Discovery, Redemption and Second Chances, Family and Kinship, Love and Relationships, Loss and Grief"",description,""strange flash of light, horrible creatures of Australia, climate"",implicit"
"wp032,no,no,yes,<p></p>,""Power and Control, Fear and Courage, Mystery and Intrigue, Communication, Power of Imagination, Humor and Satire"",combination,""you, boss, euphemisms for hits, assignment"",you"
"wp033,no,no,yes,<p></p>,""Alternate Realities or Parallel Worlds, Survival and Resilience"",description,""astronomers, giant asteroid, Earth, world, panic, looters, lonely hill, child, baseball bat"",implicit"
"wp034,no,no,yes,<p></p>,""Fantasy and the Supernatural, Transformation and Metamorphosis"",scenario prompt,""young wizards, swans, humans, you, goose"",you"
wp035,yes,no,no,<p></p>,NA,NA,NA,NA
"wp036,no,no,yes,<p></p>,""Power and Control, Power of Imagination, Balance and Harmony, Freedom and Oppression"",description,""aliens, conquerors of the Milky Way, Milky Way species"",implicit"
"wp037,no,no,yes,<p></p>,""Identity and Self-Discovery, Power and Control, Revenge and Retribution, Friendship and Companionship, Trust and Loyalty, Conformity and Individuality, Courage and Bravery, Survival and Resilience, Family and Kinship, Mystery and Intrigue"",description,""galaxy, humanity, aliens, fleet, friends"",we"
"wp038,no,no,yes,<p></p>,""Fantasy and the Supernatural, Identity and Self-Discovery, Discovery and Exploration, Reality vs. Fantasy, Humor and Satire, Unexpected and Contrasting Elements"",description,""main character, fantasy isekai world, new life, label/Made in China"",implicit"
"wp039,no,no,yes,<p></p>,""Confrontation and Resolution, Power and Control, Truth and Deception, Mystery and Intrigue, Reality vs. Fantasy, Trust and Betrayal, Unexpected and Contrasting Elements"",combination,""you, tenant, unit, people, lease"",you"
"wp040,no,no,yes,<p></p>,""Power and Control, Independence and Autonomy, Challenge and Redemption, Authority and Obedience, Expectations and Disasspointment, Power Dynamics, Perseverance and Determination"",description,""king, princess, task"",implicit"
"wp041,no,no,yes,<p></p>,""Power and Control, Challenge and Redemption, Identity and Self-Discovery, Good vs. Evil"",scenario prompt,""you, idle stockpile, punch"",you"
"wp042,no,no,yes,<p></p>,""Good vs. Evil, Power and Control, Nature and the Environment, Challenge and Redemption, Loss and Grief"",description,""major fast food chains, eldritch gods, souls, gluttonous mortals, king of the burger, red haired clown, coffee mermaid, s'ub'ay, healthier diets, hunger"",implicit"
"wp043,no,no,yes,<p></p>,""Fantasy and the Supernatural, Loneliness and Connection, Immortality and Mortality, Death and Afterlife, Fate and Destiny, Mystery and Intrigue, Loss and Grief"",scenario prompt,""young girl, random person, phone book, dead, letter"",implicit"
wp044,yes,no,no,<p></p>,NA,NA,NA,NA
"wp045,no,no,yes,<p></p>,""Nature and the Environment, Hope and Despair, Discovery and Exploration, Friendship and Companionship, Reality vs. Fantasy, Humor and Satire, Humanity and Empathy, Surprise and Unexpected Outcomes, Expectations and Disappointment"",conversation,""human, you, homeworld's most dangerous predator"",you"
"wp046,no,no,yes,<p></p>,""Fantasy and the Supernatural, Good vs. Evil, Identity and Self-Discovery, Reality vs. Fantasy, Power of Imagination, Alternate Realities or Parallel Worlds, Curiosity and Discovery, "",description,""everyone, superpower, activation requirements, superheroes, villains"",implicit"
"wp047,no,no,yes,<p></p>,""Otherness and Acceptance, Identity and Self-Discovery, Fear and Prejudice, Fantasy and the Supernatural, Individuality and Empowerment"",description,""you, human, school of demons, demons, school advisor"",you"
"wp048,no,no,yes,<p></p>,""Good vs. Evil, Identity and Self-Discovery, Power and Corruption, Courage and Bravery, Freedom and Oppression, Alternate Realities or Parallel Worlds, Fantasy and the Supernatural, Mystery and Intrigue, Power of Hope, Surprise and Unexpected Outcomes"",description,""fights, Superheroes, Supervillains, regular people, regular man"",implicit"
"wp049,no,no,yes,<p></p>,""Good vs. Evil, Hope and Despair, Fear and Courage, Humor and Satire, Mystery and Intrigue"",combination,""you, villain, arch-nemesis, hero, wife"",you"
"wp050,no,no,yes,<p></p>,""Fear and Courage, Reality vs. Fantasy, Trust and Protection, Mystery and Intrigue, Family and Kinship, Communication"",description,""you, daughter, mobster, bed"",you"
"wp051,no,no,yes,<p></p>,""Coming of Age, Self-Care"",statement,""teenagers, sleep, you, online magazine, editor, message, article, website"",you"
wp052,no,no,yes,<p></p>,NA,NA,NA,NA
"wp053,no,no,yes,<p></p>,""Power of Imagination, Generosity and Kindness, Connection and Relationships, Personalization and Individuality, Dreams and Aspiration"",statement,""you, dream, someone"",you"
"wp054,no,no,yes,<p></p>,""Power of Imagination, Reality vs. Fantasy"",conceptual prompt,""you, imagination, transcend reality"",you"
"wp055,no,no,yes,<p></p>,""Relationships and Connection, Identity and Self-Discovery"",conceptual prompt,""you, iceberg, people, others, friends"",you"
"wp056,no,no,yes,<p></p>,""Science, Curiosity and Discovery"",scenario prompt,""nothing, me, scientist"",you"
"wp057,no,no,yes,<p></p>,""Good vs. Evil, Secrets and Hidden Truths, Technology and Innovation, Power of Imagination"",description,""you, secret lair"",you"
"wp058,no,no,yes,<p></p>,Self-Care,conceptual prompt,""rubric, you, day, points, worth"",you"
"wp059,no,no,yes,<p></p>,""Power of Imagination, Alternate Realities or Parallel Worlds"",scenario prompt,""future, wild mustard, humans"",implicit"
"wp060,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Transformation and Growth, Love and Relationships, Ethics and Morality, Redemption and Second Chances, Identity and Self-Discovery, Power and Control, Social Norms and Expectations, Discovery and Exploration, Hope and Despair, Sacrifice and Selflessness"",combination,""human, planet, trade lives, you"",you"
"wp061,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Fantasy and the Supernatural, Ambivalence and Indecision, Identity and Self-Discovery, Power of Imagination, Consumerism and Materialism"",combination,""you, automatically refilling bowl, possibilities"",you"
"wp062,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Good vs. Evil, Identity and Self-Discovery, Reality vs. Fantasy, Power of Imagination"",combination,""heroes, spectrum, perfect hero, average person, you"",you"
"wp063,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Power of Imagination, Fantasy and the Supernatural, Personalization and Individuality, Escaping Life"",combination,""zoo animal, as a puppy-sized pet, you, daily life"",you"
"wp064,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Power of Imagination, Personalization and Individuality, Escaping Life"",combination,""you, guide, vacation, fictional setting"",you"
"wp065,no,no,yes,<p>#XXX</p><p></p>,Social Influence and Cultural Phenomena,combination,""you, one month, fashion trend, viral"",you"
"wp066,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Good vs. Evil, Reality vs. Fantasy, Power of Imagination, Fantasy and the Supernatural, Humor and Satire, Routine and Rituals"",statement,""song, super villain, shower, morning"",implicit"
"wp067,no,no,yes,<p>writing prompt #XXX</p><p></p>,Identity and Self-Discovery,combination,""you, opinion, world, perspective, character"",you"
"wp068,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Humanity and Empathy, Identity and Self-Discovery"",conceptual prompt,""you, longterm good of humanity, shared language, enough food, impact, perspective"",you"
"wp069,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Identiy and Self-Discovery, Personalization and Individuality, Individuality and Empowerment"",word list prompt,""memorable quotes, life, you"",you"
"wp070,no,no,yes,<p>writing prompt #XXX</p><p></p>,Science,word list prompt,""science, metaphor, you"",you"
"wp071,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Communication, Current Events/Social Issues"",statement,""you, prepared statement, situation"",you"
"wp072,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Science, Mental Health, Identity and Self-Discovery, Personalization and Individuality"",conceptual prompt,""you, investment, space travel, mental health"",you"
"wp073,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Power of Imagination, Humor or Satire"",statement,""story, I, fridge related disasters, life"",implicit"
"wp074,no,no,yes,<p>writing prompt #XXX</p><p></p>,Identity and Self-Discovery,statement,""you, relate, value, proud"",you"
"wp075,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Good vs. Evil, Identity and Self-Discovery, Nature and the Environment, Power, Power of Imagination"",statement,""you, control panel, humans, four sliders, six options"",you"
"wp076,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Good vs. Evil, Redemption and Second Chances, Power and Corruption, Justice and Morality, Freedom and Oppression, Trust and Loyalty, Consequences of Actions, Healing, Understanding and Empathy"",statement,""you, hate, desire, world betterment"",you"
"wp077,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Good vs. Evil, Identity and Self-Discovery"",statement,""you, evil things, evil people, examples"",you"
"wp078,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Nature and the Environment, Identity and Self-Discovery, Discovery and Exploration, Power of Imagination, Curiosity and Discovery, Relief and Freedom"",statement,""epic field trip, you"",you"
"wp079,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Love and Relationships, Nature and the Environment, Identity and Self-Discovery, Hope and Despair, Family and Kinship, Discovery and Exploration, Friendship and Companionship, Humanity and Empathy, Meaning of Life, Beauty and Aesthetics, Compassion and Support"",statement,""you, appreciation, list"",you"
"wp080,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Identity and Self-Discovery, Discovery and Exploration, Curiosity and Discovery, Good vs. Evil"",combination,""you, percentages, past, present, future"",you"
"wp081,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Truth and Deception, Authenticity and Identity"",conceptual prompt,""digital life, fake, you, generation"",you"
"wp082,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Identity and Self-Discovery, Power and Control, Transformation and Growth, Emotional Turmoil and Vulnerability, Self-Care"",statement,""emotions, you, house, guest emotions"",you"
"wp083,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Identity and Self-Discovery, Personalization and Individuality, Beauty and Aesthetics"",statement,""you, hair, love"",you"
"wp084,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Identity and Authenticity, Identity and Self-Discovery"",statement,""you, credible impression, model citizen"",you"
"wp085,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Power of Imagination, Identity and Self-Discovery"",statement,""First Week of School Bingo card, you, ideas"",you"
"wp086,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Dreams and Aspirations, Identity and Self-Discovery"",statement,""Transporter Troubles, you, one crucial element to not forget, I"",you"
"wp087,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Individuality and Empowerment, Personalization and Individuality, Identity and Self-Discovery"",conceptual prompt,""you, everyone, unique"",you"
"wp088,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Communication, Science, Discovery and Exploration"",statement,""you, prepared statement, situation"",you"
"wp089,no,no,yes,<p>writing prompt #XXX</p><p></p>,Personal Growth and Intellectual Development,conceptual prompt,""you, gaps, education"",you"
"wp090,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Generation Gap and Technological Divide, Parental Concern and Protection, Communication, Online Safety and Security, Privacy and Digital Footprint"",statement,""our, parents, online lives, you"",you"
"wp091,no,no,yes,<p>writing prompt #XXX</p><p></p>,Truth and Deception,statement,""you, fake news, respond, perspective"",you"
"wp092,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Power of Imagination, Fantasy and the Supernatural, Reality vs. Fantasy, Personalization and Individuality, Responsiblity and Consequences"",statement,""guide, caring, invisible pet, you, the kind"",you"
"wp093,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Science, Loneliness and Connection, Identity and Self-Discovery, Discovery and Exploration, Power of Imagination"",combination,""main character, orphanage, baby, ancestry, results, government officials"",implicit"
"wp094,no,no,yes,<p>writing prompt #XXX</p><p></p>,""Science, Power of Imagination, Loneliness and Connection"",conceptual prompt,""life expectancy, hermit, you, humans"",you"
"wp095,no,no,yes,<p>writing prompt #XXX</p><p></p>,Fantasy and the Supernatural,description,""wizard trash, dangerous, profitable, dumpster diving, you, few friends"",you"
"wp096,no,no,yes,<p>writing prompt #XXX</p><p></p>,Fantasy and the Supernatural,description,""you, bedroom, three portals to anywhere, one catch"",you"
"wp097,no,no,yes,<p>#XXX </p><p></p>,Fantasy and the Supernatural,combination,""frying pan, kitchen came to life, you, furious at eating habits"",you"
"wp098,no,no,yes,<p>#XXX </p><p></p>,Alternate Realities or Parallel Words,combination,""time frame, everything gone wrong, you"",you"
"wp099,no,no,yes,<p>#XXX </p><p></p>,Discovery and Exploration,combination,""you, new gadgets, new social forms"",you"
"wp100,no,no,yes,<p>#XXX </p><p></p>,""Power of Imagination, Fantasy and the Supernatural, Mystery and Intrigue"",combination,""Oxford English Dictionary, cryptid, definition, Wikipedia, island, you, plan"",you"
"wp101,no,no,yes,<p></p>,""Love and Relationships, Family and Kinship, Friendship and Companionship, Curiosity and Discovery"",statement,perfect gift,implicit"
"wp102,no,no,yes,<p></p>,""Identity and Self-Discovery, Imperfection and Acceptance"",statement,latecomer,implicit"
wp103,no,no,yes,<p></p>,Mortality and Transcendence,statement,near-death experience,implicit
wp104,no,no,yes,<p></p>,Alternate Realities or Parallel Worlds,statement,parallel universe,implicit
wp105,no,no,yes,<p></p>,Mystery and Intrigue,statement,hidden in grass,implicit
"wp106,no,no,yes,<p></p>,Surprise and Unexpected Outcomes,statement,""simple task, impossible task"",implicit"
"wp107,no,no,yes,<p></p>,""Nature and the Environment, Freedom and Oppression, Survival and Resilience"",statement,""escape, woods"",implicit"
