writing_prompt_id,reblog,submission,original content,structure,subtheme,prompt framing,reference,reader identification
"wp108,no,no,yes,<p></p>,""Good vs. Evil, Technology and Innovatio and Progress, Ethics and Morality, Science"",statement,shrink ray,implicit"
wp109,no,no,yes,<p></p>,Social Influence and Cultural Phenomena,statement,new viral trend,implicit
"wp110,no,no,yes,<p></p>,""Struggle and Resilience, Ambivalence and Indecision, Humanity and Empathy"",statement,unpleasant ride,implicit"
wp111,no,no,yes,<p></p>,Survival and Resilience,statement,Sisyphean task liberator,implicit
"wp112,no,no,yes,<p></p>,Surprise and Unexpected Outcomes,statement,""unforeseen conclusion, set in stone situation"",implicit"
"wp113,no,no,yes,<p></p>,""Identity and Self-Discovery, Discovery and Exploration"",statement,roadtrip,implicit"
"wp114,no,no,yes,<p></p>,""Identity and Self-Discovery, Discovery and Exploration"",statement,""cross-country move, out-of-country move"",implicit"
wp115,no,no,yes,<p></p>,Survival and Resilience,statement,fight for survival,implicit
"wp116,no,no,yes,<p></p>,""Power of Imagination, Fantasy and the Supernatural"",statement,alien experiments,implicit"
"wp117,no,no,yes,<p></p>,""Good vs. Evil, Power of Imagination, Fantasy and the Supernatural"",statement,witch,implicit"
"wp118,no,no,yes,<p></p>,""Surprise and Unexpected Outcomes, Consequences of Actions"",statement,disastrous typo,implicit"
"wp119,no,no,yes,<p></p>,""Fantasy and the Supernatural, Loneliness and Connection"",statement,eternal sleeper,implicit"
"wp120,no,no,yes,<p></p>,""Fantasy and the Supernatural, Loneliness and Connection"",statement,sentient dirty dishes,implicit"
"wp121,no,no,yes,<p></p>,""Identity and Self-Discovery, Alternate Realities or Parallel Worlds, Transformation and Metamorphosis"",statement,""multiple versions, same character"",implicit"
"wp122,no,no,yes,<p></p>,""Nature and the Environment, Survival and Reslience, Ethics and Morality"",statement,invasive species,implicit"
"wp123,no,no,yes,<p></p>,""Challenge and Redemption, Identity and Self-Discovery, Struggle and Resilience, Transformation and Metapmorphosis, Transformation and Growth, Surprise and Unexpected Outcomes"",statement,nightmare vacation,implicit"
wp124,no,no,yes,<p></p>,War and Conflict,statement,non-violent war,implicit
"wp125,no,no,yes,<p></p>,""Power of Imagination, Fantasy and the Supernatural, Alternate Realities or Parallel Worlds"",statement,explosive growth,implicit"
"wp126,no,no,yes,<p></p>,""Love and Relationships, Family and Kinship, Friendship and Companionship"",statement,relationship disintegration,implicit"
"wp127,no,no,yes,<p></p>,""Identity and Self-Discovery, Conformity and Individuality"",statement,""someone, expert, useless skill"",implicit"
"wp128,no,no,yes,<p></p>,""Power of Imagination, Fantasy and the Supernatural, Mystery and Intrigue,  Surprise and Unexpected Outcomes"",statement,""someone, determination, cryptid, urban myth"",implicit"
"wp129,no,no,yes,<p></p>,""Good vs. Evil, Power and Corruption, Justice and Morality, Consequences of Action"",statement,""someone, malicious compliance"",implicit"
"wp130,no,no,yes,<p></p>,""Challenge and Redemption, Nature and the Environment, Sacrifice and Selflessness, Hope and Despair, Fear and Courage, Transformation and Metamorphosis, Transformation and Growth"",statement,""characters, stranding, snowstorm"",implicit"
wp131,no,no,yes,<p></p>,Humor or Satire,statement,Tom Swifty,implicit
"wp132,no,no,yes,<p></p>,""Loss and Grief, Challenge and Redemption, Nature and the Environment, Identity and Self-Discovery, Courage and Bravery, Trust and Loyalty, Friendship and Companionship, Survival and Resilience, Conformity and Individuality"",statement,cancelled plans,implicit"
"wp133,no,no,yes,<p></p>,""Nature and the Environment, Sacrifice and Selflessness, Discovery and Exploration, Loneliness and Connection, Survival and Resilience, Technology and Innovatio and Progress, "",statement,deep space voyage,implicit"
wp134,no,no,yes,<p></p>,Truth and Deception,statement,unfounded theory,implicit
"wp135,no,no,yes,<p></p>,""Identity and Self-Discovery, Fate and Destiny"",statement,missed chance,implicit"
"wp136,no,no,yes,<p></p>,Transformation and Growth,statement,""minor character, major role"",implicit"
"wp137,no,no,yes,""poll(question, answer options, see results)<p></p>"",NA,NA,NA,NA"
"wp138,no,no,yes,<p></p>,""Challenge and Redemption, Power and Corruption, Discovery and Exploration, Curiosity and Discovery"",statement,pure bliss,implicit"
"wp139,no,no,yes,<p></p>,""Challenge and Redemption, Trust and Loyalty, Conformity and Individuality"",statement,""living dungeon, traps adventurers"",implicit"
"wp140,no,no,yes,<p></p>,""Challenge and Redemption, Trust and Loyalty, Conformity and Individuality"",statement,""someone, defiant"",implicit"
"wp141,no,no,yes,<p></p>,""Challenge and Redemption, Transformation and Metamorphosis, Identity and Self-Discovery"",statement,""someone, fails assignment, misjudging"",implicit"
"wp142,no,no,yes,<p></p>,""Power and Corruption, Transformation and Growth"",statement,""wizard, new spellbook"",implicit"
"wp143,no,no,yes,<p></p>,""Challenge and Redemption, Struggle and Resilience, Transformation and Metamorposis, Meaning of Life"",statement,""someone, stuck, time loop"",implicit"
wp144,no,no,yes,<p></p>,NA,NA,NA,NA
"wp145,no,no,yes,<p></p>,""Struggle and Resilience, Perseverance and Determination, Identity and Self-Discovery"",statement,""breaking, streak"",implicit"
"wp146,no,no,yes,<p></p>,""Love and Relationships, Loss and Grief, Humanity and Empathy, Power of Hope, Healing"",statement,broken heart,implicit"
"wp147,no,no,yes,<p></p>,""Mental Illness, Self-care, Healing"",statement,breakdown,implicit"
"wp148,no,no,yes,<p></p>,""Fear and Courage, Survival and Resilience, Humanity and Unity, Power of Hope, Ethics and Morality"",statement,outbreak,implicit"
"wp149,no,no,yes,<p></p>,""Self-Care, Routine and Rituals"",statement,breakfast,implicit"
"wp150,no,no,yes,<p></p>,""Struggle and Resilience, Fate and Destiny, Transformation and Growth"",statement,lucky break,implicit"
"wp151,no,no,yes,""poll(question, answer options, see results)<p></p>"",NA,NA,NA,NA"
"wp152,no,yes,no,""submission(question, answer(<p></p><ol><li></li></ol><p></p>))"",""Love and Relationships, Identity and Self-Discovery, Trust and Loyalty, Challenge and Redemption, Sacrifice and Selflessness, Friendship and Companionship"",submission,rockstar alternative universe (AU),implicit"
"wp153,no,yes,no,""submission(question(<p></p>), answer(<p></p>))"",NA,NA,NA,NA"
"wp154,no,no,yes,<p><h1>Prompt #XXX</h1></p>,""Identity and Self-Discovery, Fear and Courage"",conversation,""I, face demons, demons"",implicit"
"wp155,no,no,yes,<p><h1>Prompt #XXX</h1></p>,""Love and Relationships, Conflict and Communication, Emotional Turmoil and Vulnerability, Independende and Autonomy, Power Dynamics"",conversation,""I, love, you, safe, problem"",implicit"
"wp156,no,no,yes,self-reblog of unspecified writing_prompt_id - <h1> title</h1><p></p><ul><li></li></ul>,""Love and Relationships, Truth and Deception"",collection,fake dating,implicit"
wp157,no,no,yes,<h1>title</h1><p></p><ul><li></li></ul>,Love and Relationships,collection,date,implicit
"wp158,no,yes,no,""submission(question(<p></p>), answer(<h1>title</h1><p></p>))"",NA,submission,""dual timelines, you"",you"
"wp159,no,yes,no,""submission(question (<p></p>), answer(<p></p>))"",NA,NA,NA,NA"
"wp160,no,yes,no,""submission(question (<p></p>), answer(<p></p>))"",NA,submission,""character, powers, accidents, natural disasters"",implicit"
wp161,no,no,yes,<p></p>,NA,NA,NA,NA
"wp162,no,no,yes,<p><h1>Prompt #XXX</h1></p><p></p>,""Fear and Courage, Survival and Resilience, Humanity and Unity, Power of Hope, Ethics and Morality"",description,""monsters, she, bed, skeleton, closet"",implicit"
"wp163,no,no,yes,<p><h1>Prompt #XXX</h1></p><p></p>,""Power and Burden, Identity and Authenticity, Physical Discomfort and Sacrificie, Relief and Freedom"",description,""crown, she, head ache, rooms"",implicit"
wp164,no,no,yes,<p></p>,NA,NA,NA,NA
wp165,no,no,yes,<p><h1>title</h1></p><p></p>,NA,NA,NA,NA
"wp166,no,no,yes,<h1>title</h1><ul><li></li></ul><p></p>,Love and Relationships,collection,""bad romances, unrequited, break-up"",implicit"
wp167,no,no,yes,<h1>title</h1><p><ol><li></li></ol></p>,Alternate Realities or Parallel Worlds,collection,10 AU combos,implicit
"wp168,yes,no,no,<h1>title</h1><p></p>,""Love and Relationships, Communication"",conversation,""you, I, misunderstanding"",you"
wp169,no,no,yes,<h1>title</h1><h1>subtitle</h1><p></p>,NA,NA,NA,NA
wp170,no,no,yes,self-reblog of wp171,NA,NA,NA,NA
wp171,no,no,yes,<h1>title</h1><h1>subtitle</h1><p></p>,NA,NA,NA,NA
wp172,no,no,yes,self-reblog of wp174,NA,NA,NA,NA
"wp173,no,no,yes,<p><h1>Prompt #XXX</h1><p></p></p>,""Trust and Loyalty, Truth and Deception"",conversation,""saddest part, moment, I, believed, you"",implicit"
"wp174,no,no,yes,""<h1>title</h1><p>subtitle</p>poll (question, answer options)<p></p>"",NA,NA,NA,NA"
"wp175,no,no,yes,<p><h1>Prompt #XXX</h1><p></p></p>,Revenge and Retribution,conversation,""life, lemons, juice, enemies'eyes"",implicit"
"wp176,no,yes,no,""submission(question(<p></p>), answer(<p></p><ul><li></li></ul><p></p>))"",""Love and Relationships,Trust and Betrayal, Authenticity and Expression, Communication"",submission,""misunderstandings prompts, characters"",implicit"
"wp177,no,yes,no,""submission(question (<p></p>), answer(<p></p><ul><li></li></ul><p></p>))"",NA,NA,NA,NA"
"wp178,no,no,yes,""<h1>title</h1>poll(question, answer options)<p></p>"",NA,NA,NA,NA"
wp179,no,no,yes,<p></p>,NA,NA,NA,NA
"wp180,no,no,yes,<h1>title</h1><ol><li></li></ol><p></p>,""Love and Relationships, Friendship and Companionship, Redemption and Second Chances, Challenge and Redemption, Identity and Self-Discovery, Trust and Loyalty, Truth and Decription, Courage and Bravery, Betrayal and Forgiveness"",description,""blind date prompts, characters"",implicit"
"wp181,no,yes,no,""submission(question(<p></p>), answer(<p></p>))"",NA,NA,NA,NA"
"wp182,yes,yes,no,""submission(question(<p></p>), answer(<p></p>))"",NA,NA,NA,NA"
"wp183,no,no,yes,""<h1>title</h1>poll(question, answer options)<p></p>"",NA,NA,NA,NA"
"wp184,no,no,yes,""<h1>title</h1>poll(question, answer options)<p></p>"",NA,NA,NA,NA"
"wp185,no,no,yes,<h1>title</h1><p><i>subtitle</1><ul><li></li></ul>,""Love and Relationships, Coming of Age, Risk and Danger, Challenges and Rewards, Authenticity and Expression"",collection,""first kisses, characters"",implicit"
"wp186,no,no,yes,""<h1>title</h1>poll(question, answer options)<p></p>"",NA,NA,NA,NA"
wp187,no,no,yes,<p><h1>title</h1><p></p></p>,NA,NA,NA,NA
"wp188,no,no,yes,""<h1>title</h1>poll(question, answer options)<p></p>"",NA,NA,NA,NA"
"wp189,no,no,yes,self-reblog of unspecified writing_prompt_id - <h1>title</h1><p></p><ol><li></li></ol>,""Natura and the Environment, Beauty and Aesthetics"",word list prompt,""march, doodling, writiing"",implicit"
wp190,no,no,yes,<h1>title</h1><p></p>,NA,NA,NA,NA
"wp191,no,no,yes,<p><h1>prompt #XXX</h1></p><p></p>,""Love and Relationships, Power and Control, Trust and Loyality, Justice and Morality"",conversation,""you, I, adoration"",implicit"
"wp192,no,no,yes,""<h1>title</h1>poll(question, answer options)<p></p>"",NA,NA,NA,NA"
"wp193,no,yes,no,""submission(question(<p></p>),answer(<h1>title</h1><p><ul><li></li></ul></p>))"",""Love and Relationships, Trust and Loyalty, Humanity and Empathy"",submission,blind faith,implicit"
"wp194,no,yes,no,""submission(question(<p></p>), answer(<h2>title</h2><p><ul><li></li></ul></p>))"",""Love and Relationships, Loneliness and Connection, Humanity and Empathy"",submission,sickness dialogue,implicit"
"wp195,no,no,yes,""<h1>title</h1>poll(question, answer options)<p></p>"",NA,NA,NA,NA"
"wp196,yes,no,no,self-reblog of unspecified writing_prompt_id - <h1>title</h1><ol><li></li></ol><p></p>,""Love and Relationships, Loneliness and Connection, Humanity and Empathy"",collection,smutty one-liners,implicit"
wp197,yes,no,no,self-reblog of unspecified writing_prompt_id - <p></p>,NA,NA,NA,NA
"wp198,yes,no,no,""self-reblog of wp200 - <h1>title</h1>poll(question, answer options)<p></p><p></p>"",NA,NA,NA,NA"
"wp199,no,no,yes,<h1>title<h1><p></p><ol><li></li></ol>,""Love and Relationships, Sacrifice and Selflessness, Loneliness and Connection, Acceptance and Beloning, Humanity and Empathy, "",collection,hurt/comfort dialogue,implicit"
"wp200,no,no,yes,""<h1>title</h1> poll(question, answer options)<p></p><p>"",NA,NA,NA,NA"
"wp201,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Coming of Age, Reality vs. Fantasy, Mystery and Intrigue, Humor and Satire"",conversation,""you, mystery, detective, Scooby Doo, real people"",implicit"
"wp202,yes,no,no,self-reblog of wp203,Struggle and Resilience,conversation,""you, they, I"",implicit"
"wp203,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,Struggle and Resilience,conversation,""you, they, I"",implicit"
"wp204,yes,no,no,self-reblog of wp205,""Sacrifice and Selflessness, Struggle and Resilience, Mortality and Transcendence"",conversation,""you, I, everyone"",implicit"
"wp205,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Sacrifice and Selflessness, Struggle and Resilience, Mortality and Transcendence"",conversation,""you, I, everyone"",implicit"
"wp206,yes,no,no,self-reblog of wp207,""Love and Relationships, Loss and Grief, Power of Hope"",conversation,""she, he, death"",implicit"
"wp207,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Love and Relationships, Loss and Grief, Power of Hope"",conversation,""she, he, death"",implicit"
"wp208,yes,no,no,self-reblog of wp209,""Love and Relationships, Loss and Grief, Family and Kinship, Innocence and Experience, Humanity and Empathy"",description,""princess, princess's father, death"",implicit"
"wp209,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Love and Relationships, Loss and Grief, Family and Kinship, Innocence and Experience, Humanity and Empathy"",description,""princess, princess's father, death"",implicit"
"wp210,yes,no,no,self-reblog of wp211,Love and Relationships,statement,""he, she, protection"",implicit"
"wp211,no,no,yes,<h1>Writing Prompt #XXX</h1><p></p>,Love and Relationships,statement,""he, she, protection"",implicit"
"wp212,yes,no,no,self-reblog of wp213,""Good vs. Evil, Mystery and Intrigue"",sentence starter,""I, shadow"",implicit"
"wp213,no,no,yes,<h1>Writing Prompt #XXX</h1><p></p>,""Good vs. Evil, Mystery and Intrigue"",sentence starter,""I, shadow"",implicit"
"wp214,yes,no,no,self-reblog of wp215,""Alternate Realities or Parallel Worlds, Fantasy and the Supernatural, Humor and Satire, Surprise and Unexpected Outcomes"",description,""he, land, home, nap"",implicit"
"wp215,no,no,yes,<h1>Writing Prompt #XXX</h1><p></p>,""Alternate Realities or Parallel Worlds, Fantasy and the Supernatural, Humor and Satire, Surprise and Unexpected Outcomes"",description,""he, land, home, nap"",implicit"
"wp216,yes,no,no,self-reblog of wp217,""Identity and Self-Discovery, Wisdom and Foolishness, Imperfection and Acceptance"",conversation,""I, you, skill set"",implicit"
"wp217,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Identity and Self-Discovery, Wisdom and Foolishness, Imperfection and Acceptance"",conversation,""I, you, skill set"",implicit"
"wp218,yes,no,no,self-reblog of wp219,""Hope and Despair, Power of Hope"",conversation,""you, hope, I, time"",implicit"
"wp219,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Hope and Despair, Power of Hope"",conversation,""you, hope, I, time"",implicit"
"wp220,yes,no,no,self-reblog of wp221,""Good vs. Evil, Identity and Self-Discovery, Power and Corruption, Trust and Loyalty, Justice and Morality"",conversation,""you, knight, kingdom"",implicit"
"wp221,no,no,yes,<p><h1 Writing Prompt #XXX</h1></p><p></p>,""Good vs. Evil, Identity and Self-Discovery, Power and Corruption, Trust and Loyalty, Justice and Morality"",conversation,""you, knight, kingdom"",implicit"
"wp222,yes,no,no,self-reblog of wp223,""Loss and Grief, Transformation and Growth"",description,""she, extreme feelings, placid waters"",implicit"
"wp223,no,no,yes,<h1>Writing Prompt #XXX</h1><p></p>,""Loss and Grief, Transformation and Growth"",description,""she, extreme feelings, placid waters"",implicit"
"wp224,yes,no,no,self-reblog of wp225,Friendship and Companionship,description,""I, best friends"",implicit"
"wp225,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,Friendship and Companionship,description,""I, best friends"",implicit"
"wp226,yes,no,no,self-reblog of wp227,""Coming of Age, Good vs. Evil, Wisdom and Foolishness, Conformity and Individuality, Survival and Resilience, Nostalgia and Memory"",combination,""old man, child"",implicit"
"wp227,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Coming of Age, Good vs. Evil, Wisdom and Foolishness, Conformity and Individuality, Survival and Resilience, Nostalgia and Memory"",combination,""old man, child"",implicit"
"wp228,yes,no,no,self-reblog of wp229,Confrontation and Resolution,conversation,""you, me"",implicit"
"wp229,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,Confrontation and Resolution,conversation,""you, me"",implicit"
"wp230,no,no,yes,<h1>Writing Prompt #XXX</h1><p></p>,""Transformation and Metamorphosis, Transformation and Growth"",statement,""me, unbridled rage"",implicit"
"wp231,yes,no,no,self-reblog of wp232,""Beauty and Aesthetics, Identity and Self-Discovery"",conversation,""you, beautiful, I"",implicit"
"wp232,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Beauty and Aesthetics, Identity and Self-Discovery"",conversation,""you, beautiful, I"",implicit"
"wp233,yes,no,no,self-reblog of wp234,""Good vs. Evil, Ethics and Morality"",conversation,""I, kill, us, them, cult, destroy world, protect"",implicit"
"wp234,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Good vs. Evil, Ethics and Morality"",conversation,""I, kill, us, them, cult, destroy world, protect"",implicit"
"wp235,yes,no,no,self-reblog of wp236,""Good vs. Evil, Challenge and Redemption, Courage and Bravery, Sacrifice and Selflessness"",conversation,""villain, hero"",implicit"
"wp236,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Good vs. Evil, Challenge and Redemption, Courage and Bravery, Sacrifice and Selflessness"",conversation,""villain, hero"",implicit"
"wp237,yes,no,no,self-reblog of wp238,Mystery and Intrigue,description,""Ash, city, gossamer shroud, silence"",implicit"
"wp238,no,no,yes,<h1>Writing Prompt #XXX</h1><p></p>,Mystery and Intrigue,description,""Ash, city, gossamer shroud, silence"",implicit"
"wp239,yes,no,no,self-reblog of wp240,""Good vs. Evil, Challenge and Redemption, Courage and Bravery, Sacrifice and Selflessness"",conversation,""I, end of line, curve, villain"",implicit"
"wp240,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Good vs. Evil, Challenge and Redemption, Courage and Bravery, Sacrifice and Selflessness"",conversation,""I, end of line, curve, villain"",implicit"
"wp241,yes,no,no,self-reblog of wp242,""Hope and Despair, Surprise and Unexpected Outcomes"",conversation,""exceeding expectations, I, die"",implicit"
"wp242,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Hope and Despair, Surprise and Unexpected Outcomes"",conversation,""exceeding expectations, I, die"",implicit"
"wp243,yes,no,no,self-reblog of wp244,""Confrontation and Resolution, Betrayal and Forgiveness"",conversation,""you, apologize, I"",implicit"
"wp244,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Confrontation and Resolution, Betrayal and Forgiveness"",conversation,""you, apologize, I"",implicit"
"wp245,yes,no,no,self-reblog of wp246,""Good vs. Evil, Challenge and Redemption, Courage and Bravery, Sacrifice and Selflessness"",conversation,""you, hero routine, sacrifice"",implicit"
"wp246,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,""Good vs. Evil, Challenge and Redemption, Courage and Bravery, Sacrifice and Selflessness"",conversation,""you, hero routine, sacrifice"",implicit"
"wp247,yes,no,no,self-reblog of wp248,Love and Relationships,conversation,""you, me, love"",implicit"
"wp248,no,no,yes,<p><h1>Writing Prompt #XXX</h1></p><p></p>,Love and Relationships,conversation,""you, me, love"",implicit"
"wp249,yes,no,no,self-reblog of wp250,""Identity and Self-Discovery, Conformity and Individuality, Acceptance and Belonging, Adaptation and Change, Imperfection and Acceptance"",description,""undead, I, modern era"",implicit"
"wp250,no,no,yes,<h1>Writing Prompt #XXX</h1><p></p>,""Identity and Self-Discovery, Conformity and Individuality, Acceptance and Belonging, Adaptation and Change, Imperfection and Acceptance"",description,""undead, I, modern era"",implicit"
